date,lat,lng
2018-05-15,-35.38613993,149.0980034
2018-05-15,-35.393822899999996,149.1045407
2018-05-15,-35.4703761,149.0979017
2018-05-15,-35.32320627,149.11953530000002
2018-05-15,-35.44095542,149.08735269999997
2018-05-15,-35.44045872,149.0879095
2018-05-15,-35.27564947,149.0815825
2018-05-15,-35.37281768,149.06512780000003
2018-05-15,-35.41008569,149.1182035
2018-05-15,-35.33053927,149.1289386
2018-05-15,-35.44444488,149.0933226
2018-05-15,-35.281011799999995,149.10964119999997
2018-05-15,-35.28119306,149.1094741
2018-05-15,-35.44504462,149.09371930000003
2018-05-15,-35.41018739,149.06198500000002
2018-05-15,-35.2219903,149.1729936
2018-05-15,-35.18291793,149.07739019999997
2018-05-16,-35.23838113,149.0298565
2018-05-16,-35.36286815,149.1287335
2018-05-16,-35.27095857,149.0882709
2018-05-16,-35.435589,149.1080196
2018-05-16,-35.279238,149.15087319999998
2018-05-16,-35.28102912,149.14769730000003
2018-05-16,-35.29609303,149.1746251
2018-05-16,-35.29341952,149.17179860000002
2018-05-16,-35.15933017,149.14891569999998
2018-05-17,-35.305845500000004,149.0880439
2018-05-17,-35.28153261,149.1850016
2018-05-17,-35.44485639,149.115177
2018-05-17,-35.38938771,149.0877978
2018-05-17,-35.37376831,149.05978330000002
2018-05-17,-35.40243649,149.14717380000002
2018-05-17,-35.21495125,149.1863513
2018-05-17,-35.34654187,149.1094945
2018-05-17,-35.31159147,149.08082109999998
2018-05-17,-35.23482153,149.16613069999997
2018-05-17,-35.26582734,149.14965880000003
2018-05-18,-35.25358358,149.0719659
2018-05-18,-35.41055742,149.1194157
2018-05-18,-35.44433782,149.09261619999998
2018-05-18,-35.34333796,149.19489850000002
2018-05-18,-35.31047783,149.0881168
2018-05-18,-35.26972907,149.1402355
2018-05-18,-35.24712185,149.152719
2018-05-18,-35.34442937,149.19253730000003
2018-05-18,-35.33503602,149.122127
2018-05-18,-35.40262729,149.1311699
2018-05-18,-35.4114711,149.1150043
2018-05-18,-35.34565287,149.13889730000002
2018-05-18,-35.17111719,149.148933
2018-05-18,-35.30939437,149.119929
2018-05-18,-35.27819398,149.081062
2018-05-18,-35.24215355,149.11634990000002
2018-05-18,-35.2041348,149.0993461
2018-05-18,-35.4217567,149.09956369999998
2018-05-18,-35.44489311,149.1056003
2018-05-18,-35.3554864,149.1072267
2018-05-19,-35.15461038,149.1002205
2018-05-19,-35.3932817,149.10671619999997
2018-05-19,-35.41099457,149.1135775
2018-05-19,-35.21346392,149.18260049999998
2018-05-19,-35.45907416,149.0994785
2018-05-19,-35.379624,149.093254
2018-05-19,-35.43904877,149.1271618
2018-05-19,-35.32982672,149.1228296
2018-05-19,-35.34521548,149.1154114
2018-05-19,-35.27861153,149.08675
2018-05-19,-35.46757943,149.10792450000002
2018-05-19,-35.44561745,149.0930495
2018-05-19,-35.18192877,149.1506225
2018-05-19,-35.15502782,149.1545849
2018-05-19,-35.35801173,149.083925
2018-05-20,-35.28401565,149.1039166
2018-05-20,-35.30833275,149.0179336
2018-05-20,-35.34456913,149.1135753
2018-05-20,-35.42511403,149.1402721
2018-05-20,-35.28949342,149.1412034
2018-05-20,-35.39263932,149.1075956
2018-05-20,-35.42635303,149.1383315
2018-05-20,-35.40897127,149.14456299999998
2018-05-20,-35.22251698,149.1958015
2018-05-20,-35.22041005,149.1956036
2018-05-20,-35.22020862,149.1956385
2018-05-20,-35.31735775,149.1110658
2018-05-20,-35.34068894,149.1625726
2018-05-21,-35.44400242,149.1044627
2018-05-21,-35.1665214,149.09650580000002
2018-05-21,-35.253837,149.11093280000003
2018-05-21,-35.42046167,149.06550430000001
2018-05-21,-35.34269669,149.15498390000002
2018-05-21,-35.28072486,149.0869845
2018-05-21,-35.55191312,149.06960180000002
2018-05-21,-35.49874388,149.0793456
2018-05-21,-35.32833843,149.0950238
2018-05-21,-35.26626632,149.1963655
2018-05-21,-35.35919965,149.1319176
2018-05-21,-35.28250603,149.0879236
2018-05-21,-35.29641497,149.1757854
2018-05-21,-35.33650065,149.104082
2018-05-21,-35.37719294,149.1134505
2018-05-21,-35.260453600000005,149.0983041
2018-05-22,-35.32377357,149.06464680000002
2018-05-22,-35.38395178,149.08161040000002
2018-05-22,-35.33563843,149.12195549999998
2018-05-22,-35.33169957,149.1225009
2018-05-22,-35.3839141,149.08280109999998
2018-05-22,-35.38350157,149.0849244
2018-05-22,-35.38963486,149.16368290000003
2018-05-22,-35.39405411,149.1580511
2018-05-22,-35.35967233,149.16763490000002
2018-05-22,-35.38507368,149.0953486
2018-05-22,-35.38592079,149.09743730000002
2018-05-22,-35.29912148,149.0344336
2018-05-22,-35.28010389,149.0860179
2018-05-22,-35.32361903,149.0932781
2018-05-22,-35.32619023,149.2387653
2018-05-22,-35.42106132,149.1435206
2018-05-22,-35.31728243,149.08974519999998
2018-05-22,-35.34566142,149.11613269999998
2018-05-22,-35.34558449,149.1157321
2018-05-22,-35.32709552,149.0175438
2018-05-22,-35.27513737,149.0756925
2018-05-22,-35.33180008,149.0086029
2018-05-22,-35.44465888,149.0973626
2018-05-22,-35.38230302,149.094161
2018-05-22,-35.44401316,149.09750780000002
2018-05-22,-35.44430948,149.1039616
2018-05-22,-35.429711100000006,149.08618719999998
2018-05-22,-35.44328118,149.0970155
2018-05-23,-35.59206117,149.1417784
2018-05-23,-35.2244247,149.166906
2018-05-23,-35.45674293,149.09586480000002
2018-05-23,-35.44528935,149.1121118
2018-05-23,-35.422982,149.14208269999997
2018-05-23,-35.29632618,149.1263989
2018-05-23,-35.39267622,149.04637380000003
2018-05-23,-35.44471081,149.093678
2018-05-23,-35.50756789,149.0652278
2018-05-23,-35.31938403,149.05369130000003
2018-05-23,-35.277010499999996,149.0782858
2018-05-23,-35.15423125,149.12274109999998
2018-05-23,-35.22109204,149.1766959
2018-05-23,-35.22103763,149.1770534
2018-05-23,-35.2688549,149.14806299999998
2018-05-23,-35.21508785,149.18572419999998
2018-05-23,-35.21766208,149.19518349999998
2018-05-23,-35.21801183,149.19529430000003
2018-05-23,-35.21863175,149.1955708
2018-05-23,-35.21929242,149.1958372
2018-05-24,-35.39263897,149.0458399
2018-05-24,-35.39227868,149.0757273
2018-05-24,-35.21526779999999,149.19246619999998
2018-05-24,-35.2314586,149.1234523
2018-05-24,-35.42520463,149.0721366
2018-05-24,-35.45593172,149.10328909999998
2018-05-24,-35.39862592,149.1056576
2018-05-24,-35.26450138,149.13740280000002
2018-05-24,-35.32355108,149.0883649
2018-05-24,-35.432196999999995,149.08740219999999
2018-05-24,-35.43645667,149.1239483
2018-05-24,-35.22080008,149.17711169999998
2018-05-24,-35.23623785,149.1662434
2018-05-24,-35.28824892,149.1674115
2018-05-24,-35.28270735,149.1485383
2018-05-24,-35.27937478,149.08482990000002
2018-05-24,-35.28437665,149.0865106
2018-05-25,-35.27047253,149.1855988
2018-05-25,-35.29294742,149.1763574
2018-05-25,-35.26820217,149.0748552
2018-05-25,-35.26761594,149.1472305
2018-05-25,-35.45314173,149.1194394
2018-05-25,-35.24198975,149.1627551
2018-05-25,-35.34788698,149.1214308
2018-05-25,-35.27926736,149.14582040000002
2018-05-25,-35.286204,149.1931564
2018-05-25,-35.38382558,149.09132419999997
2018-05-25,-35.33554197,149.12255980000003
2018-05-25,-35.33435145,149.12248480000002
2018-05-25,-35.33688134,149.0025306
2018-05-25,-35.27469365,149.0658994
2018-05-25,-35.26455813,149.07420009999998
2018-05-25,-35.39343265,149.1193355
2018-05-26,-35.25778385,148.9357979
2018-05-26,-35.17553357,149.0714601
2018-05-26,-35.46945546,149.0976079
2018-05-26,-35.38869136,149.1151612
2018-05-26,-35.38788989,149.1148594
2018-05-26,-35.45472585,149.116627
2018-05-26,-35.22504198,149.19653300000002
2018-05-26,-35.23458988,149.1982723
2018-05-26,-35.23699933,149.1443283
2018-05-26,-35.446017600000005,149.1073864
2018-05-26,-35.34192139,149.1660129
2018-05-26,-35.33788735,149.1022624
2018-05-26,-35.38249925,149.1355808
2018-05-26,-35.58634324,149.1183623
2018-05-27,-35.42197297,149.0665845
2018-05-27,-35.40600548,149.13963700000002
2018-05-27,-35.21522178,149.202475
2018-05-27,-35.18142662,149.146729
2018-05-27,-35.28161858,149.1615688
2018-05-27,-35.35626049,149.13330980000003
2018-05-27,-35.25046792,149.1681024
2018-05-27,-35.25309005,149.0364233
2018-05-27,-35.34358555,149.1008429
2018-05-27,-35.18204564,149.077929
2018-05-27,-35.34022927,149.211319
2018-05-27,-35.21764749,149.1823488
2018-05-27,-35.21823755,149.18154019999997
2018-05-27,-35.32752627,149.0495456
2018-05-27,-35.32351597,149.03174730000003
2018-05-27,-35.37316858,149.06570680000002
2018-05-27,-35.38067963,149.0776741
2018-05-27,-35.23093433,149.12482419999998
2018-05-27,-35.226962799999995,149.1227164
2018-05-27,-35.23494835,149.1950423
2018-05-27,-35.23359213,149.195417
2018-05-27,-35.50562457,149.15032539999999
2018-05-27,-35.50973316,149.15005730000001
2018-05-27,-35.45464465,149.1295427
2018-05-27,-35.3920152,149.10208490000002
2018-05-28,-35.37745679,149.1034218
2018-05-28,-35.38736915,149.0903829
2018-05-28,-35.38379545,149.0937513
2018-05-28,-35.36025707,149.03386840000002
2018-05-28,-35.36927392,149.08469580000002
2018-05-28,-35.25850505,149.0924368
2018-05-28,-35.27513115,149.0675673
2018-05-28,-35.2678678,149.18148440000002
2018-05-28,-35.287561100000005,149.15904530000003
2018-05-28,-35.41125798,149.1154116
2018-05-28,-35.31043527,149.1401737
2018-05-28,-35.34537477,149.115587
2018-05-28,-35.30223465,149.1197571
2018-05-28,-35.18791285,149.082579
2018-05-28,-35.27471797,149.0879855
2018-05-28,-35.33911328,149.1297429
2018-05-28,-35.25803702,149.0270963
2018-05-28,-35.40603725,149.0636931
2018-05-29,-35.25668793,149.1598856
2018-05-29,-35.16451578,149.0607529
2018-05-29,-35.32442225,149.0150172
2018-05-29,-35.34451198,149.1378662
2018-05-29,-35.29084458,149.18176330000003
2018-05-29,-35.3807944,149.0781532
2018-05-29,-35.3447039,149.1387659
2018-05-29,-35.38289672,149.1761169
2018-05-29,-35.37787347,149.11383759999998
2018-05-29,-35.30205437,149.06545319999998
2018-05-29,-35.181644299999995,149.1478064
2018-05-29,-35.28772512,149.167055
2018-05-29,-35.21533912,149.1911721
2018-05-29,-35.23335298,149.0870487
2018-05-30,-35.20641118,149.196687
2018-05-30,-35.42843962,149.067004
2018-05-30,-35.46375849,149.0968407
2018-05-30,-35.38604593,149.03622430000001
2018-05-30,-35.329671999999995,149.12835969999998
2018-05-30,-35.24230346,149.08652990000002
2018-05-30,-35.45867224,149.09774960000001
2018-05-30,-35.25317105,149.149004
2018-05-30,-35.45019424,149.0539123
2018-05-30,-35.34459172,149.1383727
2018-05-30,-35.38500618,149.0951754
2018-05-30,-35.26066253,149.1077448
2018-05-31,-35.1992274,149.0360101
2018-05-31,-35.16284309,149.18035869999997
2018-05-31,-35.38884323,149.1666105
2018-05-31,-35.2056491,149.20117240000002
2018-05-31,-35.21486917,149.1861367
2018-05-31,-35.21490805,149.1861878
2018-05-31,-35.236585299999994,149.1979359
2018-05-31,-35.21699608,149.18326330000002
2018-05-31,-35.21603756,149.1844889
2018-05-31,-35.35319533,149.0757941
2018-05-31,-35.18176425,149.14682580000002
2018-05-31,-35.37970336,149.0765517
2018-05-31,-35.44825355,149.0796649
2018-05-31,-35.28106096,149.14667830000002
2018-05-31,-35.38608137,149.1161645
2018-05-31,-35.40316192,149.10683640000002
2018-05-31,-35.45206537,149.0855782
2018-05-31,-35.35381315,149.10075030000002
2018-05-31,-35.32772233,149.0936252
2018-05-31,-35.24383277,149.1112003
2018-05-31,-35.24385762,149.1120815
2018-05-31,-35.22917843,149.19595049999998
2018-06-01,-35.19122643,149.07084719999997
2018-06-01,-35.27512637,149.07575930000002
2018-06-01,-35.2215011,149.1756895
2018-06-01,-35.37715125,149.0709411
2018-06-01,-35.37360284,149.0635259
2018-06-01,-35.26189469,149.1516195
2018-06-01,-35.31564231,149.0347609
2018-06-01,-35.28339002,149.10970780000002
2018-06-01,-35.44568382,149.1106023
2018-06-01,-35.20047943,149.1658989
2018-06-01,-35.21295917,149.1793863
2018-06-01,-35.21609217,149.1937924
2018-06-01,-35.43528716,149.1247879
2018-06-01,-35.4045487,149.1456586
2018-06-01,-35.34694897,149.12685580000002
2018-06-01,-35.40379172,149.146817
2018-06-01,-35.40374287,149.1468167
2018-06-01,-35.42669416,149.1378787
2018-06-01,-35.414583,149.1434775
2018-06-01,-35.20881978,149.1916742
2018-06-01,-35.2085032,149.1919786
2018-06-01,-35.20668973,149.1942405
2018-06-01,-35.23457263,149.1954314
2018-06-01,-35.22330702,149.19572409999998
2018-06-01,-35.393198299999995,149.1031937
2018-06-02,-35.29241313,149.1807143
2018-06-02,-35.20046913,149.1321824
2018-06-02,-35.34898870000001,149.1055829
2018-06-02,-35.20005708,149.13180690000002
2018-06-02,-35.34528223,149.11366999999998
2018-06-02,-35.44473313,149.1054025
2018-06-02,-35.432044,149.07859140000002
2018-06-02,-35.3947198,149.1381679
2018-06-02,-35.38333535,149.08021589999998
2018-06-02,-35.28296783,149.088298
2018-06-02,-35.29471157,149.1728972
2018-06-02,-35.29319987,149.1710886
2018-06-02,-35.28847407,149.1680729
2018-06-03,-35.20677228,149.19522890000002
2018-06-03,-35.34965516,149.1101185
2018-06-03,-35.38227273,149.07992209999998
2018-06-03,-35.3741579,149.0674889
2018-06-03,-35.28878323,149.1827475
2018-06-03,-35.24949803,149.1087656
2018-06-03,-35.3132297,149.028707
2018-06-03,-35.39028567,149.1360662
2018-06-03,-35.36617227,149.0514669
2018-06-03,-35.32525563,148.94368740000002
2018-06-03,-35.40216215,149.1479688
2018-06-03,-35.27445235,149.1448818
2018-06-03,-35.3503739,149.1387882
2018-06-03,-35.37934332,149.1343134
2018-06-03,-35.37716713,149.0933514
2018-06-03,-35.38775347,149.0898897
2018-06-03,-35.37280007,149.0639411
2018-06-03,-35.39328828,149.0467895
2018-06-03,-35.29065777,149.1738329
2018-06-03,-35.46376112,149.10722230000002
2018-06-03,-35.1552854,149.1537128
2018-06-03,-35.44502582,149.09353180000002
2018-06-03,-35.44211536,149.091827
2018-06-04,-35.19066485,149.0817285
2018-06-04,-35.27003553,149.07506709999998
2018-06-04,-35.27149998,149.0754082
2018-06-04,-35.2743691,149.07625480000002
2018-06-04,-35.38272458,149.09464
2018-06-04,-35.38343855,149.0897249
2018-06-04,-35.27446292,149.08762099999998
2018-06-04,-35.37398705,149.0594415
2018-06-04,-35.36065617,149.071246
2018-06-04,-35.16780266,149.1431246
2018-06-04,-35.16776351,149.1431799
2018-06-04,-35.31123528,149.112448
2018-06-04,-35.27311138,149.0603357
2018-06-05,-35.37401882,149.05839319999998
2018-06-05,-35.37995788,149.0762008
2018-06-05,-35.45264875,149.1190608
2018-06-05,-35.19065842,149.0814532
2018-06-05,-35.33260313,149.1329708
2018-06-05,-35.34599965,149.13869590000002
2018-06-05,-35.35086943,149.13546519999997
2018-06-05,-35.45846576,149.10309990000002
2018-06-05,-35.23684615,149.15182869999998
2018-06-05,-35.37528918,149.0309858
2018-06-05,-35.2937027,149.17299409999998
2018-06-05,-35.45909778,149.0300824
2018-06-05,-35.23779298,149.07708490000002
2018-06-05,-35.181687700000005,149.1472207
2018-06-05,-35.34794427,149.1240901
2018-06-05,-35.21544205,149.18366369999998
2018-06-05,-35.27783483,149.08039430000002
2018-06-06,-35.41139217,149.06173230000002
2018-06-06,-35.40997595,149.13375990000003
2018-06-06,-35.36090644,149.06929250000002
2018-06-06,-35.2827675,149.088052
2018-06-06,-35.21302928,149.1829719
2018-06-06,-35.2840699,149.15994990000002
2018-06-06,-35.28405028,149.1599015
2018-06-06,-35.37818777,149.07126100000002
2018-06-06,-35.399681799999996,149.0590593
2018-06-06,-35.38305705,149.079992
2018-06-06,-35.21652332,149.19424850000001
2018-06-06,-35.33731746,149.1220425
2018-06-06,-35.390624100000004,149.1019448
2018-06-06,-35.348737899999996,149.1230094
2018-06-06,-35.34783685,149.11166369999998
2018-06-06,-35.34371506,149.1111502
2018-06-06,-35.34767217,149.10757040000001
2018-06-06,-35.34562529,149.133239
2018-06-07,-35.18157163,149.14709960000002
2018-06-07,-35.31192168,149.10847280000002
2018-06-07,-35.35343248,149.1002727
2018-06-07,-35.36010867,149.0713242
2018-06-07,-35.22614632,149.1591595
2018-06-07,-35.25280985,149.1500936
2018-06-07,-35.28138792,149.1464957
2018-06-07,-35.21648472,149.1159722
2018-06-07,-35.36879343,149.09132340000002
2018-06-07,-35.33256808,148.9803513
2018-06-07,-35.390921999999996,149.10212669999999
2018-06-07,-35.44325538,149.0968043
2018-06-07,-35.32661245,149.0954697
2018-06-07,-35.28178548,149.08752819999998
2018-06-07,-35.32345643,149.0974483
2018-06-07,-35.25119567,149.1635249
2018-06-07,-35.38881437,149.13085900000002
2018-06-07,-35.38387827,149.0699307
2018-06-07,-35.32427992,149.040451
2018-06-07,-35.32499568,149.0972374
2018-06-07,-35.32500046,149.097803
2018-06-07,-35.26810492,149.2627322
2018-06-08,-35.25157178,149.1526256
2018-06-08,-35.46130357,149.1029279
2018-06-08,-35.44198295,149.0863441
2018-06-08,-35.26041583,149.10571480000002
2018-06-08,-35.25109272,149.0786766
2018-06-08,-35.26350843,149.0740134
2018-06-08,-35.27895086,149.1461583
2018-06-08,-35.26322061,149.1416915
2018-06-08,-35.25389551,149.0853834
2018-06-08,-35.23187243,149.1185875
2018-06-08,-35.213519500000004,149.1861503
2018-06-08,-35.28836145,149.16764650000002
2018-06-08,-35.38424866,149.0949093
2018-06-08,-35.33870636,149.0798022
2018-06-08,-35.28887862,149.1683416
2018-06-08,-35.27752379,149.14463769999998
2018-06-08,-35.20628638,149.1974145
2018-06-09,-35.27360378,149.142955
2018-06-09,-35.28777723,149.16717659999998
2018-06-09,-35.2876028,149.1663427
2018-06-09,-35.290825399999996,149.16981950000002
2018-06-09,-35.33089012,149.2371291
2018-06-09,-35.3034439,149.1673252
2018-06-09,-35.28806713,149.1674935
2018-06-09,-35.28812698,149.1675076
2018-06-09,-35.33042339,149.0948458
2018-06-09,-35.25855388,149.05942340000001
2018-06-09,-35.33890598,149.1105091
2018-06-09,-35.47113383,149.10890559999999
2018-06-09,-35.40444194,149.12609709999998
2018-06-09,-35.25428111,149.07720600000002
2018-06-09,-35.30501577,149.01296509999997
2018-06-09,-35.27724023,149.0739225
2018-06-09,-35.21739072,149.1856271
2018-06-09,-35.23130973,149.0829767
2018-06-09,-35.3051462,149.1715221
2018-06-09,-35.22931755,149.1960517
2018-06-09,-35.46141658,149.1033056
2018-06-09,-35.20617603,149.1980314
2018-06-09,-35.17834334,149.1455894
2018-06-09,-35.26496926,149.0790001
2018-06-09,-35.27525528,149.0755382
2018-06-09,-35.27518767,149.07551669999998
2018-06-09,-35.2232097,149.1273325
2018-06-09,-35.27984168,149.0857679
2018-06-10,-35.38837838,149.0882194
2018-06-10,-35.39848528,149.15293290000002
2018-06-10,-35.34463966,149.13431409999998
2018-06-10,-35.38625003,149.0972053
2018-06-10,-35.30907358,149.0310533
2018-06-10,-35.37166298,149.0888928
2018-06-10,-35.37953164,149.1345496
2018-06-10,-35.37540314,149.10975990000003
2018-06-10,-35.18275686,149.0751001
2018-06-10,-35.33015154,149.23475430000002
2018-06-10,-35.26947235,149.0454416
2018-06-10,-35.30100078,149.0661948
2018-06-10,-35.38434845,149.1691958
2018-06-10,-35.39876487,149.15246399999998
2018-06-10,-35.39927248,149.15179719999998
2018-06-10,-35.44362402,149.0999947
2018-06-10,-35.44330592,149.0960897
2018-06-10,-35.4432529,149.0978674
2018-06-11,-35.44534197,149.093355
2018-06-11,-35.44615697,149.093121
2018-06-11,-35.28144875,149.08735959999998
2018-06-11,-35.28486613,149.09045
2018-06-11,-35.33431582,149.0278314
2018-06-11,-35.40207001,149.0587208
2018-06-11,-35.50838585,149.06939519999997
2018-06-11,-35.36214235,149.0663882
2018-06-11,-35.2691638,149.1400233
2018-06-11,-35.28269415,149.1510604
2018-06-11,-35.28004797,149.1476509
2018-06-11,-35.46207434,149.08455
2018-06-11,-35.44309378,149.0934261
2018-06-11,-35.29076772,149.16966299999999
